name,price,img,rating,reviews_count,link,category,subcategory
"AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",1799,https://static-01.daraz.pk/p/60bffe82dcfef3a58558d53f836929a0.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Tecno handsfree gaming earphones high quality wired handfree for calling with 3.5 mm jack and mic for all tecno mobile phonesLow,340,https://pk-live-21.slatic.net/kf/Se59f2b7b9bae45488ec1339a7d915399U.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
T 10 Wireless Stereo V4 2 Earphones with Mic Noise Cancelling For All Smartphones Multicolours,297,https://static-01.daraz.pk/p/edc86b6f2e3f2217636e47baa9cc6745.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Airpods pro 2 availible in All different Quality - Pro 2 ANC & Buzzer, Pro 2 Normal with extra sound and Base but No ANC & Buzzer, Pro 2 Simple Normal sound and Base No Buzzer & ANC - Bluetooth and wireless Earbuds",1988,https://static-01.daraz.pk/p/96c5690945a4e3d36bcad2fd4a34aff4.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Blue Spectrum M5 Wired Handsfree Original 3.5mm High Quality Headset High Quality Handfree With Built in Mic Headphones Earphones Compatible for all iOS Devices,197,https://static-01.daraz.pk/p/887aebd55a4a0774445ea3db848a117d.jpg,3.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",1999,https://static-01.daraz.pk/p/d71965295070b995344cb0492fe3e393.jpg,4.681017612524462,511,N/A,"TV, Audio & Gaming",headphones-headsets
Handfree| best quality universal handsfree| Imported Handsfree| deep Base Sound Mic|Handfree| Earphones| Headset| compatible for all android phones,225,https://static-01.daraz.pk/p/7e9042df6448604b88bfd9ba8c9d9ff0.jpg,4.764705882352941,51,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS i12 White S109 & i12 Black & New i7s White Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",299,https://static-01.daraz.pk/p/705287d06723745bed5b1cf886028500.jpg,3.563706563706564,259,N/A,"TV, Audio & Gaming",headphones-headsets
Original M10 & M90 &  F9 Mini Invisible Ultra Bluetooth Mini Bluetooth Wireless Stereo Headset/Earphone/Handsfree/Headphone With Mic Universal Handsfree& For All Android Phones/Bluetooth Headset For All Mobiles/Special Blue Tooth Headset,799,https://static-01.daraz.pk/p/906e16be32fde62acac5cfe57c864213.jpg,4.27710843373494,83,N/A,"TV, Audio & Gaming",headphones-headsets
P47 Wireless Bluetooth Foldable Headset,695,https://static-01.daraz.pk/p/df2b1ecd72f97890f3e6f7f4b0819d0a.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",799,https://static-01.daraz.pk/p/db2bb006348b908bb746316e61431e15.jpg,5.0,6,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 & M90 TWS Airpods _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",699,https://static-01.daraz.pk/p/e0eb450f2e67d4f29cf89c803bde90d1.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Original Branded P47 Wireless Headphone Suction fuctions Bluetooth Easy to Connect All Bluetooth Devices,750,https://static-01.daraz.pk/p/33ee940c555e98321445e54f52943401.jpg,4.043478260869565,46,N/A,"TV, Audio & Gaming",headphones-headsets
Original M10 M90 & F9 Airpods TWS i12 Double Wireless tws Bluetooth Hand Free with Power Bank Stereo Earphones White bluetooth ear phone for all cell phones use,1199,https://static-01.daraz.pk/p/86ae86c92d2a3e029cfbf8bff8620474.jpg,5.0,6,N/A,"TV, Audio & Gaming",headphones-headsets
Original M10 M90 & F9 Airpods TWS i12 Double Wireless tws Bluetooth Hand Free with Power Bank Stereo Earphones White bluetooth ear phone for all cell phones use0,1390,https://static-01.daraz.pk/p/86ae86c92d2a3e029cfbf8bff8620474.jpg,3.6486486486486487,74,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 & M90 TWS Airpods _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",799,https://static-01.daraz.pk/p/5455a531d8ee28c3af5f9a88150f981a.jpg,4.0,10,N/A,"TV, Audio & Gaming",headphones-headsets
"i12 Black TWS  Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",799,https://static-01.daraz.pk/p/83e66ef76f47306d55310406aa53ec5c.jpg,4.033942558746737,383,N/A,"TV, Audio & Gaming",headphones-headsets
I16s Airpods_ Tws Wireless Earbuds For All Phones High Sound,799,https://static-01.daraz.pk/p/76edb50aff172871545d28fe99139555.jpg,3.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
Buy one get one free Hands Free High Quality with Mic & Volume Control for iOS & All Smart Phones,199,https://static-01.daraz.pk/p/07e74ebcc1455fe162f1d39d445a6699.jpg,4.122845502977123,3191,N/A,"TV, Audio & Gaming",headphones-headsets
TWS I12  Airpods Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use,749,https://static-01.daraz.pk/p/af7911af6de1ee1fbc759f740067acba.jpg,3.5121951219512195,164,N/A,"TV, Audio & Gaming",headphones-headsets
( BUY 1 GET 1 FREE ) New Branded High Quality Super Bass Handsfree / Handfree / Hand free / Earphone For IOS & All Android Phones,380,https://static-01.daraz.pk/p/4ebb789fdd9b2c6a36da918a02f06161.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro F2, Newmine Wireless Earbuds  Airpods Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices , wire mic",199,https://static-01.daraz.pk/p/f5aff6faf1e888b2819ae9604d5e112f.jpg,4.852459016393443,61,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I18 & i12 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",1499,https://static-01.daraz.pk/p/1c3d82d45876322c165b3105d5180be0.jpg,4.739130434782608,23,N/A,"TV, Audio & Gaming",headphones-headsets
"Amazing Airpods With Wireless Charging Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m TransmissionAirpods pro Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",699,https://static-01.daraz.pk/p/ad21ff8b81269b9ba209afe4ab8b0035.jpg,5.0,76,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 & M90 TWS Airpods _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",899,https://static-01.daraz.pk/p/c9ac91adf74db1cd3b05d00b79d74e79.jpg,4.487804878048781,41,N/A,"TV, Audio & Gaming",headphones-headsets
"Latest Airpods with Super Sound & High Quality Touch Sensors True Stereo Airpods_pRO Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://static-01.daraz.pk/p/0b974c05f47b963c85f95cdbb2c96084.jpg,5.0,25,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods Pro & M10 & M19 & F9 & M28 Wireless Earbuds Bluetooth 5.0, Super Sound Base, Charging Case and Extra Earbuds, Pop-Up Feature Compatible with All Devices",749,https://static-01.daraz.pk/p/17051106522e6fd94d47974bb27cdebf.jpg,2.6818181818181817,22,N/A,"TV, Audio & Gaming",headphones-headsets
M11 Mini TWS 5.1 Wireless Bluetooth Mini Bluetooth Ear Bud - Handfree - EarPhone - Ear Bud Premium Quality Bluetooth Handsfree For All Mobile M11 Bluetooth Earphones Audio Earbuds HiFi Stereo Wireless Headphones earbud sports Water resistant,470,https://static-01.daraz.pk/p/05af18a3f9aa07abed8af5cb254f2b4e.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Air 31 pro Wireless 2 Airpods Bluetooth Hand Free with Power Bank Earphones White bluetooth ear phone for all cell phones,299,https://static-01.daraz.pk/p/84593716acc9e0312529a09e481e4371.jpg,4.079901960784314,2042,N/A,"TV, Audio & Gaming",headphones-headsets
"buy 1 get 1 free. AKG handsfree, headphones, headset, earphones with mic. best for calling gamig and listening music. AKG Handsfree - Universal AKG Handfree For All Android Devices Having 3.5mm Headphone Jack - Tuned By Samsung - PUBG AKG Earphone - Handf",329,https://pk-live-21.slatic.net/kf/S3f54ddc2b5d84b36981026d2a8bd9501m.jpg,4.6,5,N/A,"TV, Audio & Gaming",headphones-headsets
AKG Handsfree - Universal AKG Handfree For All Android Devices Having 3.5mm Headphone Jack - Tuned By Samsung - PUBG AKG Earphone - Handfree For Music - EO-IG955 - Black Color,249,https://static-01.daraz.pk/p/1af8858d0eabd55f285be1fdfff9b373.jpg,4.291666666666667,24,N/A,"TV, Audio & Gaming",headphones-headsets
"Newmine Bluetooth Airpods_pRO with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",749,https://static-01.daraz.pk/p/a9fb9b6323450592c43cdd46d714436a.jpg,5.0,27,N/A,"TV, Audio & Gaming",headphones-headsets
【Ready Stock+FREE Shipping+COD】2023 Upgrade P9 PRO MAX TWS Headphones Strong Bass Headsets Type-c Earphone Subwoofer P9 PRO MAX Wireless Headphones Compatible with all devices,1959,https://static-01.daraz.pk/p/563d3e76d51912bd9e7dba7fbee87b51.jpg,4.122448979591836,49,N/A,"TV, Audio & Gaming",headphones-headsets
AirPods_Pro 2nd Generation Wireless Earbuds with Lightning Charging Case Bluetooth 5.0 TWS Effortless Setup with Seamless Audio Experience Compatible with all devices,2099,https://static-01.daraz.pk/p/d432900c62b16e901f855e9b43deb566.jpg,5.0,3,N/A,"TV, Audio & Gaming",headphones-headsets
Earpods pro 2nd Generation/Bluetooth/Earbuds_men/women  stylish compatible for all phones,2494,https://static-01.daraz.pk/p/d18bea8fc23e9c4f41910a47adad8b79.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 & M90 TWS Airpods _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds Orignal , Charging Case Sport Headset for all Bluetooth Smart devices",899,https://static-01.daraz.pk/p/34fa8d0d448cc236cdb71762d82a1d00.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Air Pro6 Tws Smart Touch Control Wireless Headphones Bluetooth 5.2 Earphones Sport Earbuds Music Headset for All Smartphones,820,https://pk-live-21.slatic.net/kf/S71c7f07cedb846a89e415a4d533a036bd.jpg,4.142857142857143,7,N/A,"TV, Audio & Gaming",headphones-headsets
【COD+Ready Stock + FREE Shipping 】 New XG15 TWS Bluetooth Headphones Couple Wireless Earphones HD Stereo Sports Waterproof Four Earbuds Headset For All Smartphones,2851,https://static-01.daraz.pk/p/5835aa35090c27b93d3a6802c8719b05.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_i12 TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",330,https://static-01.daraz.pk/p/760f481a1f79d2fe9475e50f670ffadf.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Air Pro TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",999,https://static-01.daraz.pk/p/e722879f290537184d7c6c2ce46e4715.png,,,N/A,"TV, Audio & Gaming",headphones-headsets
i12 TWS Touch Sensor Airpods_ With Charging,746,https://static-01.daraz.pk/p/3aba31563ecbb2eb4d017d79ec70550c.jpg,3.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
Original Mini Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,299,https://static-01.daraz.pk/p/4540dd56e86a6df392df3adddbe236ed.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS M10  Airpods - Super Sound, High Quality Touch Sensors | True Stereo Headphones with Mic, 10m Bluetooth Transmission, Sport Headset for All Smart Devices / M10 Bluetooth Earbuds - Your Perfect Travel Companion | Long Battery Life",950,https://static-01.daraz.pk/p/1cf08cd0b15a8447e2cbba7bb5e41a97.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
M10 Wireless airbuds- M90 max - AIRBUDS PRO- Wireless AIRBUDS-Wireless Headphone -M10- High Quality Sound -M10 Earbuds -LED Display With Wireless Charging Box - Gaming Earbuds -Bluetooth-i12 Earbuds For all bluetooth Devices -Super Sound and Touch Sensors,980,https://pk-live-21.slatic.net/kf/Scabd5e3f542746b38a4d5c56e8b9bde3N.jpg,4.958333333333333,24,N/A,"TV, Audio & Gaming",headphones-headsets
"Seamless Design Airpods With Wireless Charging Super Sound &Airpods pro High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",699,https://static-01.daraz.pk/p/1d07d4a4274a16e0abc08e3215ed4239.jpg,5.0,72,N/A,"TV, Audio & Gaming",headphones-headsets
"Samsung Handsfree - Handsfree Imported , High Quality Deep. Wired headset Earphones Headphones for ALL PHONES Handsfree",250,https://static-01.daraz.pk/p/bf165d6894ea5e7add0c81dff451a755.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
i7s TWS (True Wireless Stereo) Wireless Bluetooth (Connect with All Bluetooth Devices).,699,https://static-01.daraz.pk/p/3fe5ade20f77340923db2afae5fdc671.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
M10 Air buds Wireless Bluetooth EarBuds Stereo Earphones with Power bank Bluetooth Ear phone Ear Buds Airdots Premium Quality For All Smart Phones,836,https://static-01.daraz.pk/p/4a87c7f9f03007c27f30ff7b3bd7ceee.png,4.625,64,N/A,"TV, Audio & Gaming",headphones-headsets
i 12 black Two Airpods  Double Wireless Bluetooth Hand Free with Power Bank  Stereo Earphones for all cell phones use,769,https://static-01.daraz.pk/p/bca1e4447613b91bbffdad48ae0cb902.jpg,3.993333333333333,150,N/A,"TV, Audio & Gaming",headphones-headsets
Wireless Bluetooth Headset Compatible With All Bluetooth,199,https://static-01.daraz.pk/p/21f539cc89bf8aefa85972bafd74b91a.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",732,https://static-01.daraz.pk/p/dae4b56475024f1dc86736bd26ecdbb6.png,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
AKG-Akg Handfree Original AKG Earphones Universal Handsfree Earphones Headphones Headset Handsfree For Samsung and All Android Phones,288,https://static-01.daraz.pk/p/37a2c80ea440cdacada1f0d5de5ce777.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
i12 TWS Touch Sensor Airpods_ With Charging,746,https://static-01.daraz.pk/p/3aba31563ecbb2eb4d017d79ec70550c.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
2nd Generation Airpods Pro TWS (True Wireless Stereo) Earbuds Bluetooth Earphones Headset (Connect With All Bluetooth Devices).,899,https://static-01.daraz.pk/p/f2c60b9369b7278af81a327e0646fb00.jpg,4.25,4,N/A,"TV, Audio & Gaming",headphones-headsets
P47 Wireless Bluetooth Foldable Headset With Microphone FOR All cell phones and laptop,749,https://static-01.daraz.pk/p/ff5ef70a5292b968d3dfd729a8e7154b.jpg,4.390928725701944,920,N/A,"TV, Audio & Gaming",headphones-headsets
"This OPPO Original Handsfree is the best available handsfree in the market. It provides the best sound quality to all the Android users. It is compatible with all Android phones, Tablets and Computers. This product is affordable, durable and it provides t",149,https://static-01.daraz.pk/p/dce3b06655dbac58a24b0649107261a8.png,5.0,4,N/A,"TV, Audio & Gaming",headphones-headsets
Air 31 TWS (True Wireless Stereo) Bluetooth Earphones Headset (Connect With All Bluetooth Devices),999,https://static-01.daraz.pk/p/66ab35f78294ed404cce89fabce85ba3.jpg,3.6666666666666665,3,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods Pro have been designed to deliver Active Noise Cancellation for immersive sound, AirPods Pro connect magically to your Apple device Transparency mode so you can hear your surroundings and a customisable fit for all-day comfor. Just like AirPods,",899,https://static-01.daraz.pk/p/4294c8b2202c3358cd4564b22c55dd12.jpg,5.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
Original Handsfree High Quality Balanced Sound compatible with all phones/laptops,270,https://static-01.daraz.pk/p/0ffa22aed0ab601c57a51655e6a28917.jpg,5.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
"Airpods_Pro With Wireless Charging Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",699,https://static-01.daraz.pk/p/ab03ae7372b7b7b8a294cb96ba6e2a72.jpg,4.885714285714286,35,N/A,"TV, Audio & Gaming",headphones-headsets
"Air 31 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",899,https://static-01.daraz.pk/p/6c49335957ba1744c55e934110a2a3c2.jpg,4.019011406844107,263,N/A,"TV, Audio & Gaming",headphones-headsets
Original Mini Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,320,https://static-01.daraz.pk/p/669ab9753089f56755a241d01c892b01.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
Original M10  Airpods TWS i12 Double Wireless  Bluetooth Hand Free with Power Bank Stereo Earphones White bluetooth ear phone for all cell phones use,999,https://static-01.daraz.pk/p/44597d89eb506f9bf710fd6080f80874.jpg,3.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
