name,price,img,rating,reviews_count,link,category,subcategory
6 Seater Sofa Cover Protector - Jersey Silk Fabric - Elastic Fit - All Colors - 3+2+1,4936,https://static-01.daraz.pk/p/e67b90d1e933507c375e1e3d0b0a052c.jpg,,,N/A,furniture & decor,furniture
Paint Boxes Multipurpose All-purpose Painting Pigment Empty Storage Case,933,https://static-01.daraz.pk/p/898c5fb4b69fe756ee3d07d522a29766.jpg,,,N/A,furniture & decor,furniture
Amamia Paint Boxes Burr Free All-purpose Painting Pigment Empty Storage Case,955,https://static-01.daraz.pk/p/898c5fb4b69fe756ee3d07d522a29766.jpg,,,N/A,furniture & decor,furniture
Ice Cream Sticks No Odor All-purpose Colorful Wooden Ice Cream Craft Sticks,1122,https://static-01.daraz.pk/p/5ea3745613d4403373a459deff36b57d.jpg,,,N/A,furniture & decor,furniture
Scratch Off Poster Surprising 100 Film All Time Scratch Off Print,3722,https://static-01.daraz.pk/p/0cf1a6343dd9e14866a97be6f357c7bc.jpg,,,N/A,furniture & decor,furniture
Bookmark No Odor All-Purpose Decorative Zipper Bookmark Stationery Gifts,877,https://static-01.daraz.pk/p/2358e09e16430a8e0273d127da48b284.jpg,,,N/A,furniture & decor,furniture
bellylady Waterproof Pet Dog Car Door Cover Fit All Vehicles Protector Cover Non-slip Car Door Cover,4359,https://static-01.daraz.pk/p/6b5db78472e16dd994e9b61f5256c169.jpg,,,N/A,furniture & decor,furniture
Shampoo unit for salon | Beauty parlor shampoo unit with all accessories,24299,https://pk-live-21.slatic.net/kf/S6d5f285f544647a59354645998a98f158.jpg,,,N/A,furniture & decor,furniture
furniture for kid full room  set for baby all thing paint with cartoon,77000,https://static-01.daraz.pk/p/12f7556ae3bb6d234516abb3f617e7ab.jpg,,,N/A,furniture & decor,furniture
Capten amercia band able all kove able parts,1250,https://pk-live-21.slatic.net/kf/S61212e57c83144e28c06de539b70f193I.jpg,,,N/A,furniture & decor,furniture
A GIFT ITEM PACK OF 3 CREATIVE FOR ALL GLASS MATERAL SHOPIES,650,https://static-01.daraz.pk/p/193ba74b90db1eba15543adfaf8523a8.jpg,,,N/A,furniture & decor,furniture
Chair base with wheels - for all kinds of revolving chairs,2200,https://static-01.daraz.pk/p/ba7ccdeea51d957d4590c34711bec4fb.jpg,3.5555555555555554,9,N/A,furniture & decor,furniture
3 sitter 5 sitter 6 sitter 7 sitter deewan sofa cover L shape sofa cover all size sofa cover new style fabric sofa cover and heavy jersy stuf sofa cover,3199,https://static-01.daraz.pk/p/58bdbb122cae888aa3c001a323018029.jpg,,,N/A,furniture & decor,furniture
Heavy Chair Base - for all kinds of Executive / Boss chairs- 330mm,4500,https://static-01.daraz.pk/p/e098ca545cacffc9ad863cb45b628309.jpg,,,N/A,furniture & decor,furniture
Wooden base for all kind of revolving chair,9000,https://static-01.daraz.pk/p/0651ba60e0a8e4a1161e3c4a6b43d172.jpg,,,N/A,furniture & decor,furniture
All-in-One Wooden Study Solution for Kids Table and Chair Set for Success,6499,https://static-01.daraz.pk/p/5e2b61289acd306117deadb676de7236.jpg,,,N/A,furniture & decor,furniture
Two Seater Sethi Sofa Ottoman comfortable puffy best quality all color,19500,https://pk-live-21.slatic.net/kf/S8013a4b0d237448bb6d388c40cd402c2y.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 6 seater (3+2+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa , (Standard Size ), Dark Brown Colour",1898,https://static-01.daraz.pk/p/6f2b7f313861ac4e5882cc4f2edcda1e.jpg,,,N/A,furniture & decor,furniture
Heavy Chair Base - for all kinds of Computer / Staff chairs- 320mm,5500,https://static-01.daraz.pk/p/eb6988bfe5500750ae810e24d6c9e5d3.jpg,5.0,7,N/A,furniture & decor,furniture
Mechanical Timer Multipurpose All-Purpose Pencil Shaped Timer Kitchen Gadget,2215,https://static-01.daraz.pk/p/c87a324f7b417b342413d279b6d4cf6d.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Set Sofa Malai velvet 5 years guarantee. Sale all customize colors High Quality,12499,https://static-01.daraz.pk/p/adcc9f5e1043639a71744d4b4f2e9321.jpg,5.0,1,N/A,furniture & decor,furniture
Sofa Sethi Two Seater Free Cusions Best Sale price Ottoman Puffy all colors customization,22000,https://pk-live-21.slatic.net/kf/Sbfff6ab7903246298fb1233bcd401de9F.jpg,,,N/A,furniture & decor,furniture
PU Casters / wheels - for all kinds of Chairs,2800,https://static-01.daraz.pk/p/501476f81a8273d3c97b67aa7f046551.jpg,5.0,2,N/A,furniture & decor,furniture
Four and Two Seater  Puffy Sofa best for Bedroom launch and drawing Room best material in all colors,6400,https://static-01.daraz.pk/p/3ca3aea15e4b93e54cc1901111ed1aef.jpg,5.0,3,N/A,furniture & decor,furniture
ALOGY Metal Foldable Laptop Stand Base Non-slip Desktop Portable Notebook Holder Cooling Bracket For All Brands Accessories,999,https://static-01.daraz.pk/p/d5b8db00d5d6b79783fe2ee92fa137ca.jpg,4.803680981595092,326,N/A,furniture & decor,furniture
Two Seater Puffy Sofa best for Bedroom launch and drawing Room best material 5 years guarantee all colors,6499,https://static-01.daraz.pk/p/942ac2f91eaeff3d7b9e5cb90e2116df.jpg,4.622222222222222,45,N/A,furniture & decor,furniture
"5 seater, 6 seater and 7 seater sofa cover Jersey stuff-All colors standard size",1899,https://static-01.daraz.pk/p/cd1145e78b333621bf22a7796278273f.jpg,,,N/A,furniture & decor,furniture
"Sofa Cover 5 Seater stretchable Sofa Cover - Elastic -Multicolor-free size- jersey fabric , fit to all sofas (3+1+1), Jumbo Size, extra large",1949,https://static-01.daraz.pk/p/ca1f59da3a6ef042ff216c450bfa5b5a.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 5 seater (3+1+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa ,(Standard Size)",1899,https://static-01.daraz.pk/p/2c2a7989f9c387fa88ade95019c84819.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 5 seater (3+1+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa ,(Standard Size)",1849,https://static-01.daraz.pk/p/2c2a7989f9c387fa88ade95019c84819.jpg,,,N/A,furniture & decor,furniture
jersey sofa cover 5 seater king size-jersey sofa cover 6 seater-jersey sofa cover 7 seater-all size is available-all colour is available-,1999,https://static-01.daraz.pk/p/cd1145e78b333621bf22a7796278273f.jpg,,,N/A,furniture & decor,furniture
3 sitter 5 sitter 6 sitter 7 sitter all size sofa cover easy washable  sofa cover and comfortable sofa cover,2649,https://static-01.daraz.pk/p/4fc8ba32b50091f01a23311f15ce8417.jpg,,,N/A,furniture & decor,furniture
"1pc plastic high quality best chair for all types of usage , in 4 multiple colors",1850,https://static-01.daraz.pk/p/187c82ffb360fc4dae7936a28cf420bb.jpg,,,N/A,furniture & decor,furniture
"Electric Neck Massager for Pain Relief- Rechargeable EMS Massage Patch for Muscle- EMS Neck Massager Portable and Rechargeable Pain Relief Neck,Foot,Back & All Body Massager",500,https://static-01.daraz.pk/p/49f2f085ac0976383a5d9384d3d8a136.jpg,,,N/A,furniture & decor,furniture
Four Seater Puffy Set Sofa Malai velvet 5 years guarantee. Sale all customize colors,19000,https://pk-live-21.slatic.net/kf/S3f5a19db592a477aaf3aa2960337bb2dR.jpg,,,N/A,furniture & decor,furniture
2 Seater Puffy Sofa best for Bedroom launch and drawing Room Malai Valvet all colors can customize in chat,20000,https://pk-live-21.slatic.net/kf/S3bc64588ffc141518a23e8e784d8635eF.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 7 seater (3+2+1+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa , Standard Size,",2799,https://static-01.daraz.pk/p/6f2b7f313861ac4e5882cc4f2edcda1e.jpg,,,N/A,furniture & decor,furniture
wooden stool 2 foot kitchen stool for bar study stool Delivery in All Pakistan,1299,https://static-01.daraz.pk/p/69d5dc8ac3c2eaa55be1e2858621e56d.jpg,,,N/A,furniture & decor,furniture
"Wood Furniture Cleaning Liquid, All-Purpose Wood Spray, Polished Wood Restorer for Furniture, Tables, Chairs, Doors and Cabinets",849,https://static-01.daraz.pk/p/d8046aaffbb387fa0b3c1ca8eef7bbd6.jpg,,,N/A,furniture & decor,furniture
"Sofa Cover 5 Seater stretchable Sofa Cover - Elastic -Multicolor-free size- jersey fabric , fit to all sofas (3+1+1), Jumbo Size, extra large",2649,https://static-01.daraz.pk/p/0babb8b9e98b39169cff224f47d5e290.jpg,,,N/A,furniture & decor,furniture
"Sofa Cover 5 Seater stretchable Sofa Cover - Elastic -Multicolor-free size- jersey fabric , fit to all sofas (3+1+1), Jumbo Size, extra large",2149,https://static-01.daraz.pk/p/ca1f59da3a6ef042ff216c450bfa5b5a.jpg,,,N/A,furniture & decor,furniture
Chair base with wheels for all king of revolving chairs,3000,https://static-01.daraz.pk/p/94a04b41e1abcf2d45729614c6a63c29.jpg,,,N/A,furniture & decor,furniture
Hydraulic / Gas spring - 80 mm-for all kinds of chairs,2000,https://pk-live-21.slatic.net/kf/Sc8fd878d3192404db9bdc25472e803933.jpg,,,N/A,furniture & decor,furniture
6 Seater Sofa Cover Protector - Jersey Silk Fabric - Elastic Fit - All Colors - 3+2+1,4936,https://static-01.daraz.pk/p/e67b90d1e933507c375e1e3d0b0a052c.jpg,,,N/A,furniture & decor,furniture
Paint Boxes Multipurpose All-purpose Painting Pigment Empty Storage Case,933,https://static-01.daraz.pk/p/898c5fb4b69fe756ee3d07d522a29766.jpg,,,N/A,furniture & decor,furniture
Amamia Paint Boxes Burr Free All-purpose Painting Pigment Empty Storage Case,955,https://static-01.daraz.pk/p/898c5fb4b69fe756ee3d07d522a29766.jpg,,,N/A,furniture & decor,furniture
Ice Cream Sticks No Odor All-purpose Colorful Wooden Ice Cream Craft Sticks,1122,https://static-01.daraz.pk/p/5ea3745613d4403373a459deff36b57d.jpg,,,N/A,furniture & decor,furniture
Shampoo unit for salon | Beauty parlor shampoo unit with all accessories,24299,https://pk-live-21.slatic.net/kf/S6d5f285f544647a59354645998a98f158.jpg,,,N/A,furniture & decor,furniture
furniture for kid full room  set for baby all thing paint with cartoon,77000,https://static-01.daraz.pk/p/12f7556ae3bb6d234516abb3f617e7ab.jpg,,,N/A,furniture & decor,furniture
Capten amercia band able all kove able parts,1250,https://pk-live-21.slatic.net/kf/S61212e57c83144e28c06de539b70f193I.jpg,,,N/A,furniture & decor,furniture
A GIFT ITEM PACK OF 3 CREATIVE FOR ALL GLASS MATERAL SHOPIES,650,https://static-01.daraz.pk/p/193ba74b90db1eba15543adfaf8523a8.jpg,,,N/A,furniture & decor,furniture
Chair base with wheels - for all kinds of revolving chairs,2200,https://static-01.daraz.pk/p/ba7ccdeea51d957d4590c34711bec4fb.jpg,3.5555555555555554,9,N/A,furniture & decor,furniture
3 sitter 5 sitter 6 sitter 7 sitter deewan sofa cover L shape sofa cover all size sofa cover new style fabric sofa cover and heavy jersy stuf sofa cover,3199,https://static-01.daraz.pk/p/58bdbb122cae888aa3c001a323018029.jpg,,,N/A,furniture & decor,furniture
Heavy Chair Base - for all kinds of Executive / Boss chairs- 330mm,4500,https://static-01.daraz.pk/p/e098ca545cacffc9ad863cb45b628309.jpg,,,N/A,furniture & decor,furniture
Wooden base for all kind of revolving chair,9000,https://static-01.daraz.pk/p/0651ba60e0a8e4a1161e3c4a6b43d172.jpg,,,N/A,furniture & decor,furniture
All-in-One Wooden Study Solution for Kids Table and Chair Set for Success,6499,https://static-01.daraz.pk/p/5e2b61289acd306117deadb676de7236.jpg,,,N/A,furniture & decor,furniture
Two Seater Sethi Sofa Ottoman comfortable puffy best quality all color,19500,https://pk-live-21.slatic.net/kf/S8013a4b0d237448bb6d388c40cd402c2y.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 6 seater (3+2+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa , (Standard Size ), Dark Brown Colour",1898,https://static-01.daraz.pk/p/6f2b7f313861ac4e5882cc4f2edcda1e.jpg,,,N/A,furniture & decor,furniture
Heavy Chair Base - for all kinds of Computer / Staff chairs- 320mm,5500,https://static-01.daraz.pk/p/eb6988bfe5500750ae810e24d6c9e5d3.jpg,5.0,7,N/A,furniture & decor,furniture
Mechanical Timer Multipurpose All-Purpose Pencil Shaped Timer Kitchen Gadget,2215,https://static-01.daraz.pk/p/c87a324f7b417b342413d279b6d4cf6d.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Set Sofa Malai velvet 5 years guarantee. Sale all customize colors High Quality,12499,https://static-01.daraz.pk/p/adcc9f5e1043639a71744d4b4f2e9321.jpg,5.0,1,N/A,furniture & decor,furniture
Sofa Sethi Two Seater Free Cusions Best Sale price Ottoman Puffy all colors customization,22000,https://pk-live-21.slatic.net/kf/Sbfff6ab7903246298fb1233bcd401de9F.jpg,,,N/A,furniture & decor,furniture
PU Casters / wheels - for all kinds of Chairs,2800,https://static-01.daraz.pk/p/501476f81a8273d3c97b67aa7f046551.jpg,5.0,2,N/A,furniture & decor,furniture
Four and Two Seater  Puffy Sofa best for Bedroom launch and drawing Room best material in all colors,6400,https://static-01.daraz.pk/p/3ca3aea15e4b93e54cc1901111ed1aef.jpg,5.0,3,N/A,furniture & decor,furniture
ALOGY Metal Foldable Laptop Stand Base Non-slip Desktop Portable Notebook Holder Cooling Bracket For All Brands Accessories,999,https://static-01.daraz.pk/p/d5b8db00d5d6b79783fe2ee92fa137ca.jpg,4.803680981595092,326,N/A,furniture & decor,furniture
Two Seater Puffy Sofa best for Bedroom launch and drawing Room best material 5 years guarantee all colors,6499,https://static-01.daraz.pk/p/942ac2f91eaeff3d7b9e5cb90e2116df.jpg,4.622222222222222,45,N/A,furniture & decor,furniture
"5 seater, 6 seater and 7 seater sofa cover Jersey stuff-All colors standard size",1899,https://static-01.daraz.pk/p/cd1145e78b333621bf22a7796278273f.jpg,,,N/A,furniture & decor,furniture
"Sofa Cover 5 Seater stretchable Sofa Cover - Elastic -Multicolor-free size- jersey fabric , fit to all sofas (3+1+1), Jumbo Size, extra large",1949,https://static-01.daraz.pk/p/ca1f59da3a6ef042ff216c450bfa5b5a.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 5 seater (3+1+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa ,(Standard Size)",1899,https://static-01.daraz.pk/p/2c2a7989f9c387fa88ade95019c84819.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 5 seater (3+1+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa ,(Standard Size)",1849,https://static-01.daraz.pk/p/2c2a7989f9c387fa88ade95019c84819.jpg,,,N/A,furniture & decor,furniture
jersey sofa cover 5 seater king size-jersey sofa cover 6 seater-jersey sofa cover 7 seater-all size is available-all colour is available-,1999,https://static-01.daraz.pk/p/cd1145e78b333621bf22a7796278273f.jpg,,,N/A,furniture & decor,furniture
3 sitter 5 sitter 6 sitter 7 sitter all size sofa cover easy washable  sofa cover and comfortable sofa cover,2649,https://static-01.daraz.pk/p/4fc8ba32b50091f01a23311f15ce8417.jpg,,,N/A,furniture & decor,furniture
"1pc plastic high quality best chair for all types of usage , in 4 multiple colors",1850,https://static-01.daraz.pk/p/187c82ffb360fc4dae7936a28cf420bb.jpg,,,N/A,furniture & decor,furniture
"Electric Neck Massager for Pain Relief- Rechargeable EMS Massage Patch for Muscle- EMS Neck Massager Portable and Rechargeable Pain Relief Neck,Foot,Back & All Body Massager",500,https://static-01.daraz.pk/p/49f2f085ac0976383a5d9384d3d8a136.jpg,,,N/A,furniture & decor,furniture
Four Seater Puffy Set Sofa Malai velvet 5 years guarantee. Sale all customize colors,19000,https://pk-live-21.slatic.net/kf/S3f5a19db592a477aaf3aa2960337bb2dR.jpg,,,N/A,furniture & decor,furniture
2 Seater Puffy Sofa best for Bedroom launch and drawing Room Malai Valvet all colors can customize in chat,20000,https://pk-live-21.slatic.net/kf/S3bc64588ffc141518a23e8e784d8635eF.jpg,,,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 7 seater (3+2+1+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa , Standard Size,",2799,https://static-01.daraz.pk/p/6f2b7f313861ac4e5882cc4f2edcda1e.jpg,,,N/A,furniture & decor,furniture
wooden stool 2 foot kitchen stool for bar study stool Delivery in All Pakistan,1299,https://static-01.daraz.pk/p/69d5dc8ac3c2eaa55be1e2858621e56d.jpg,,,N/A,furniture & decor,furniture
"Wood Furniture Cleaning Liquid, All-Purpose Wood Spray, Polished Wood Restorer for Furniture, Tables, Chairs, Doors and Cabinets",849,https://static-01.daraz.pk/p/d8046aaffbb387fa0b3c1ca8eef7bbd6.jpg,,,N/A,furniture & decor,furniture
"Sofa Cover 5 Seater stretchable Sofa Cover - Elastic -Multicolor-free size- jersey fabric , fit to all sofas (3+1+1), Jumbo Size, extra large",2649,https://static-01.daraz.pk/p/0babb8b9e98b39169cff224f47d5e290.jpg,,,N/A,furniture & decor,furniture
"Sofa Cover 5 Seater stretchable Sofa Cover - Elastic -Multicolor-free size- jersey fabric , fit to all sofas (3+1+1), Jumbo Size, extra large",2149,https://static-01.daraz.pk/p/ca1f59da3a6ef042ff216c450bfa5b5a.jpg,,,N/A,furniture & decor,furniture
Chair base with wheels for all king of revolving chairs,3000,https://static-01.daraz.pk/p/94a04b41e1abcf2d45729614c6a63c29.jpg,,,N/A,furniture & decor,furniture
Hydraulic / Gas spring - 80 mm-for all kinds of chairs,2000,https://pk-live-21.slatic.net/kf/Sc8fd878d3192404db9bdc25472e803933.jpg,,,N/A,furniture & decor,furniture
6 Seater Sofa Cover Protector - Jersey Silk Fabric - Elastic Fit - All Colors - 3+2+1,4936,https://static-01.daraz.pk/p/e67b90d1e933507c375e1e3d0b0a052c.jpg,,,N/A,furniture & decor,furniture
Paint Boxes Multipurpose All-purpose Painting Pigment Empty Storage Case,933,https://static-01.daraz.pk/p/898c5fb4b69fe756ee3d07d522a29766.jpg,,,N/A,furniture & decor,furniture
Amamia Paint Boxes Burr Free All-purpose Painting Pigment Empty Storage Case,955,https://static-01.daraz.pk/p/898c5fb4b69fe756ee3d07d522a29766.jpg,,,N/A,furniture & decor,furniture
Ice Cream Sticks No Odor All-purpose Colorful Wooden Ice Cream Craft Sticks,1122,https://static-01.daraz.pk/p/5ea3745613d4403373a459deff36b57d.jpg,,,N/A,furniture & decor,furniture
Shampoo unit for salon | Beauty parlor shampoo unit with all accessories,24299,https://pk-live-21.slatic.net/kf/S6d5f285f544647a59354645998a98f158.jpg,,,N/A,furniture & decor,furniture
furniture for kid full room  set for baby all thing paint with cartoon,77000,https://static-01.daraz.pk/p/12f7556ae3bb6d234516abb3f617e7ab.jpg,,,N/A,furniture & decor,furniture
Capten amercia band able all kove able parts,1250,https://pk-live-21.slatic.net/kf/S61212e57c83144e28c06de539b70f193I.jpg,,,N/A,furniture & decor,furniture
A GIFT ITEM PACK OF 3 CREATIVE FOR ALL GLASS MATERAL SHOPIES,650,https://static-01.daraz.pk/p/193ba74b90db1eba15543adfaf8523a8.jpg,,,N/A,furniture & decor,furniture
Chair base with wheels - for all kinds of revolving chairs,2200,https://static-01.daraz.pk/p/ba7ccdeea51d957d4590c34711bec4fb.jpg,3.5555555555555554,9,N/A,furniture & decor,furniture
3 sitter 5 sitter 6 sitter 7 sitter deewan sofa cover L shape sofa cover all size sofa cover new style fabric sofa cover and heavy jersy stuf sofa cover,3199,https://static-01.daraz.pk/p/58bdbb122cae888aa3c001a323018029.jpg,,,N/A,furniture & decor,furniture
Heavy Chair Base - for all kinds of Executive / Boss chairs- 330mm,4500,https://static-01.daraz.pk/p/e098ca545cacffc9ad863cb45b628309.jpg,,,N/A,furniture & decor,furniture
